  No.	Char.  	Type     	Level     	Keyword            	A.K.A.                                            	Requires                                                 	Required for
    1	一     	character	Elementary	one                	'floor', 'ceiling'                              	                                                       	Elementary (0)
    2	二     	character	Elementary	two                	                                                	'one'                                                  	Elementary (0)
    3	三     	character	Elementary	three              	                                                	'one', 'two'                                           	Elementary (0)
    4	四     	character	Elementary	four               	                                                	'mouth', 'human legs'                                  	Elementary (0)
    5	五     	character	Elementary	five               	                                                	                                                       	Elementary (0)
    6	六     	character	Elementary	six                	                                                	'top hat', 'animal legs'                               	Elementary (0)
    7	七     	character	Elementary	seven              	'diced'                                         	                                                       	Elementary (0)
    8	八     	character	Elementary	eight              	                                                	                                                       	Elementary (0)
    9	九     	character	Elementary	nine               	'baseball', 'baseball team'                     	                                                       	Elementary (0)
   10	十     	character	Elementary	ten                	'needle'                                        	                                                       	Elementary (0)
   11	口     	character	Elementary	mouth              	                                                	                                                       	Elementary (0)
   12	日     	character	Elementary	day                	'sun', 'tongue wagging in the mouth'            	                                                       	Elementary (0)
   13	月     	character	Elementary	month              	'moon', 'flesh', 'part of the body'             	                                                       	Elementary (0)
   14	田     	character	Medium    	rice field         	'brains'                                        	                                                       	Elementary (1)
   15	目     	character	Medium    	eye                	'eyeball', 'net'                                	                                                       	Elementary (1)
   16	古     	character	Medium    	ancient            	                                                	'ten', 'mouth'                                         	Elementary (2)
   19	吾     	character	          	I (literary)       	                                                	'five', 'mouth'                                        	Elementary (1)
   20	朋     	character	Elementary	companion          	                                                	'flesh'                                                	Elementary (0)
   21	明     	character	Elementary	bright             	                                                	'sun', 'moon'                                          	Elementary (0)
   22	唱     	character	Elementary	sing               	                                                	'mouth', 'tongue wagging in the mouth'                 	Elementary (0)
   26	早     	character	Elementary	early              	'sunflower'                                     	'sun', 'needle'                                        	Elementary (0)
   30	旦     	character	Medium    	daybreak           	                                                	'sun', 'floor'                                         	Elementary (1)
   33	自     	character	Medium    	oneself            	'nose', 'nostrils'                              	'a drop of', 'eye'                                     	Elementary (1)
   34	白     	character	Elementary	white              	'white bird', 'dove'                            	'sun', 'a drop of'                                     	Elementary (0)
   35	百     	character	Elementary	hundred            	                                                	'white', 'one'                                         	Elementary (0)
   38	中     	character	Elementary	middle             	                                                	'walking stick', 'mouth'                               	Elementary (0)
   39	千     	character	Medium    	thousand           	                                                	'eyedropper', 'ten'                                    	Elementary (2)
   40	舌     	character	Medium    	tongue             	                                                	'mouth', 'thousand'                                    	Elementary (1)
   42	丸     	character	          	pill               	'bottle of pills'                               	'baseball'                                             	Elementary (2)
   43	卜     	character	          	divination         	'magic wand', 'divining rod'                    	'walking stick', 'a drop of'                           	Elementary (1)
   44	占     	character	Medium    	tell fortunes      	                                                	'divining rod', 'mouth'                                	Elementary (1)
   45	上     	character	Elementary	above              	                                                	'magic wand', 'floor'                                  	Elementary (0)
   46	下     	character	Elementary	below              	                                                	'magic wand', 'ceiling'                                	Elementary (0)
   51	只     	character	Medium    	only               	                                                	'mouth', 'animal legs'                                 	Elementary (1)
   52	贝     	character	Medium    	shellfish          	'shells', 'oyster', 'clam'                      	'eye', 'animal legs'                                   	Elementary (1)
   56	儿     	character	Elementary	youngster          	'human legs'                                    	                                                       	Elementary (0)
   57	几     	character	Elementary	how many?          	'wind', 'small table'                           	                                                       	Elementary (0)
   58	见     	character	Elementary	see                	                                                	'eye', 'human legs'                                    	Elementary (0)
   59	元     	character	Medium    	beginning          	                                                	'two', 'human legs'                                    	Elementary (1)
   63	肌     	character	          	muscle             	                                                	'small table', 'part of the body'                      	Elementary (1)
   69	勺     	character	Medium    	ladle              	                                                	'bound up', 'a drop of'                                	Elementary (1)
   70	的     	character	Elementary	bull’s eye         	                                                	'white bird', 'ladle'                                  	Elementary (0)
   71	首     	character	Advanced  	heads              	                                                	'horns', 'nose'                                        	Elementary (1)
   74	具     	character	Advanced  	tool               	                                                	'eye'                                                  	Elementary (1)
